GIFI_Code,Description,Amount,Note
1001,Cash,26292,
1121,Inventory of goods for sale,2847,
1484,Prepaid expenses,649,
2599,Total assets,29788,
2620,Amounts payable and accrued liabilities,2687,
2680,"Taxes payable (GST/HST, etc.)",6767,
2781,Due to individual shareholder(s),3578,"Tie-out: 2400 $2,669.99 (Thomas) + 2410 $908.16 (Dwayne); source: readiness_report.md. If UFile doesn't accept 2781, enter this amount on 2780 instead."
3499,Total liabilities,13032,
3500,Common shares,100,
3600,Retained earnings/deficit,16656,
3620,Total shareholder equity,16756,
3640,Total liabilities and shareholder equity,29788,
