id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
bb5d57e7-980a-5c04-b90d-c03cf5d739f3,a24a89c1-911b-5e41-89f9-c2fdab7cd532,211a5b1a-72ee-5f15-9a15-2d52114c8a19,1696,63005,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
03607808-593a-5d60-b50e-e18f36992fe5,1b7fcab5-5cfe-535d-9a8e-31737e2bc901,bae4cadf-9453-574f-99b1-f56dfe043741,1695,92942,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
bea85a7f-088c-5db3-87e3-7606bd2daf29,b128806f-117f-57f2-bc14-5d949f48ec57,07fdc4a2-9f11-5349-a2a0-683cc4944658,1687,61243,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d203d908-c5f6-5568-a938-b579e411270c,ad88299a-e999-55ca-8585-3d09d45bca54,22e0148f-1e1a-5a70-be6b-5769456bbeb1,1682,7748,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f60472bc-b798-556d-ad7f-417e29909618,c06e437c-859b-515c-b72a-2e341f6f1330,44982b1a-f5a5-5af1-8bda-7aac62c12b76,1678,40257,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1fa6b832-4704-5164-8210-39715e86e7ea,530d6c5d-a00d-55ff-a47b-ccc5d553587d,f6eb7a06-49d1-5b67-896f-4c7149d1eba9,1675,90003,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5472c89c-59c0-53bb-8d38-56a240a01b4a,1dac54fe-7dc5-5177-94f5-57aa705e79c0,bd303a41-d55c-5081-b4a4-f2ee9f6f03db,1674,23923,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
959bcd3d-6497-56c0-b242-8695e1f9f684,a2b0eab6-640c-5b13-91f4-9f3c281abde7,bda18941-3e50-50e5-a259-98e5e7d824fa,1673,17095,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
456f44de-2452-5e7b-bbbe-7c0883a77733,0a6965a6-1319-50a6-9733-6dac6e1910a4,b4c57655-210a-5df8-abfd-e1dc062a8906,1670,21642,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4570d15e-ac03-5068-9d92-92fb6c33b96c,34aa1df4-0b4d-52e8-96c2-e3a875422d5c,7c4ddbae-d34a-5c83-bfad-84eafa2ebf2a,1668,261361,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
