due_date,total_net,notification_id,file_name,bank_item_id,status,notes
2023-06-09,155.00,9f85a148-d69a-566c-a266-17536cf9df4f,EFT Notification_4.XLS,,UNMATCHED,no bank match within 3d (expected PAD debit)
2023-06-23,265.68,52882265-d98f-56f9-a2e5-146c8955cd6a,EFT Notification_2.XLS,,UNMATCHED,no bank match within 3d (expected PAD debit)
2023-06-30,242.54,bce2e106-cef0-5d53-88ac-4c33ec43e914,EFT Notification_3.XLS,,UNMATCHED,no bank match within 3d (expected PAD debit)
2023-08-25,1281.55,e4cf8b8e-d598-5202-af4f-6fa1d4122bdf,EFT Notification_1.XLS,,UNMATCHED,no bank match within 3d (expected PAD debit)
2023-09-15,363.18,f9721773-d9bd-57af-9ce6-70c89711773b,EFT Notification.XLS,a44a8db5-8e7f-55c2-a604-b326ebe3bea0,ALREADY_MATCHED,
2023-09-22,1046.34,957fe081-8bd2-545f-a554-777d3fc64ce9,EFT Notification_34.XLS,3752d271-8326-5111-9bde-807e3141db67,ALREADY_MATCHED,
2023-09-29,1326.56,add8961d-95bc-531a-a449-fed572e6b6b5,EFT Notification_35.XLS,75b295e5-9214-5063-824d-8bcf8c2a49fd,ALREADY_MATCHED,
2023-10-06,1040.73,e87e2839-8576-5027-b31e-0c9b89d32442,EFT Notification_33.XLS,75774030-dc05-5763-a919-84fd2f4fa783,ALREADY_MATCHED,
2023-10-13,605.03,b3d4cd38-6c29-5ea1-9030-a0194e75f7a5,EFT Notification_32.XLS,20f5a308-fdaa-5de1-b26a-a97d22f9fcb0,ALREADY_MATCHED,
2023-10-20,998.48,b5df4d4f-9dc8-5776-836f-0c0ad58aa2f4,EFT Notification_31.XLS,786d857c-6e5f-5728-a908-8627328b6ce5,ALREADY_MATCHED,
2023-10-27,858.31,966258e5-c292-554e-b7d9-fd0011b70a21,EFT Notification_30.XLS,009e5a92-aa4d-5ff3-b35e-2a7e43e89c7c,ALREADY_MATCHED,
2023-11-03,834.81,e68ad985-6044-5ca1-83a6-993e6b131f90,EFT Notification_29.XLS,f483018f-7e49-5656-9aee-d79ada3ccd45,ALREADY_MATCHED,
2023-11-10,1338.43,b27d0472-21fa-5e86-807b-78c381a31f0a,EFT Notification_28.XLS,23547eed-6233-54f4-82cf-1b781c0c3fab,ALREADY_MATCHED,
2023-11-17,1446.72,050cbd82-1ff1-5056-9c87-f54cb22bab35,EFT Notification_27.XLS,3133061b-651d-5506-a202-4efed4fe671c,ALREADY_MATCHED,
2023-11-24,559.60,c24a2329-9ab8-5170-a326-bd4b52822d1d,EFT Notification_26.XLS,c99b4713-9b97-5135-a5b1-160e7cf25c5e,ALREADY_MATCHED,
2023-12-01,1219.99,4d236c4f-c6b9-5216-a528-e0fe8e0c0af7,EFT Notification_24.XLS,6c9323b0-d489-5f42-872a-b9b974a7d593,ALREADY_MATCHED,
2023-12-08,627.55,d5103fbf-e050-5117-ad2a-6b359caa36c8,EFT Notification_25.XLS,d0c1ff8c-a865-5b4a-b0e0-05c8fdc36611,ALREADY_MATCHED,
2023-12-15,452.54,d1b8a94d-98e6-5b45-8a53-9f9a7fcb2c6a,EFT Notification_23.XLS,1ff42c40-9546-5318-a555-c48c025e4eb3,ALREADY_MATCHED,
2023-12-22,1401.45,2150a29e-b6a4-5e9c-b789-eab52456d9d0,EFT Notification_22.XLS,8a6ae9c2-5bad-5f05-868d-19794348fade,ALREADY_MATCHED,
2023-12-29,2187.73,6a2a802f-09db-507d-82f9-90976ad94c53,EFT Notification_21.XLS,5826bc60-9dd7-51ff-9913-08c8cef8841b,ALREADY_MATCHED,
2024-01-05,-204.51,50ded7c1-f939-5474-8e12-11a9366b588c,EFT Notification_20.XLS,e1747c21-22d8-5ea3-a61c-7c73b79abf58,MATCHED,bank_txn_id=1405
2024-01-12,409.34,1f1279d1-dc33-53f1-9c60-1079f9f91d09,EFT Notification_19.XLS,ca1b3d82-09e2-57e7-bc09-2e02739f8213,ALREADY_MATCHED,
2024-01-19,683.71,9a42a9e9-8cbc-54b4-b785-eac4d6510ad2,EFT Notification_18.XLS,4e99c06b-fd03-5feb-b475-ddca25f97d20,ALREADY_MATCHED,
2024-01-26,977.09,00d7026e-0f9f-5956-8625-169ae580561b,EFT Notification_17.XLS,0e37350d-cfbc-5976-8ba9-1a3be37f9743,ALREADY_MATCHED,
2024-02-02,601.46,a071535c-549f-593d-82ae-5530bed56be5,EFT Notification_16.XLS,d4d994bb-cb99-5a14-b22e-fc225fd539b1,ALREADY_MATCHED,
2024-02-09,1391.33,8d695148-11b8-5918-9fd3-3a63d042d137,EFT Notification_15.XLS,aaade77f-e936-5e04-a696-ea3c8bef5b3b,ALREADY_MATCHED,
2024-02-16,933.05,3fe5a7d7-4dda-57c8-b63d-51cc52e56987,EFT Notification_14.XLS,982a76e7-d223-588b-bca8-891c3e27f6b5,ALREADY_MATCHED,
2024-02-23,570.55,eef580f1-0583-5ed2-85e3-377672cee31b,EFT Notification_13.XLS,16b82ec0-8964-5280-8bda-5eccfb07af84,ALREADY_MATCHED,
2024-03-01,1071.90,aa0543d0-537e-514d-8391-ac76253347f3,EFT Notification_12.XLS,7bb8735a-0b18-5f13-a701-69a3c68cae3e,ALREADY_MATCHED,
2024-03-08,1983.37,671f5c5d-36b7-51fd-825c-dfb563ec9b89,EFT Notification_11.XLS,15d43c22-b849-566d-b11f-81d4f3efe5e7,ALREADY_MATCHED,
2024-03-15,843.78,1ba73ad2-c8c9-5957-b3c2-c9b5d8a503ce,EFT Notification_10.XLS,ab178763-00e4-5c11-894b-711771ecac1d,ALREADY_MATCHED,
2024-03-22,929.87,e39b816c-4a03-5c75-b6ff-dc83a55d05fd,EFT Notification_9.XLS,1e516f2a-648e-5160-91f7-58e74a984e72,ALREADY_MATCHED,
2024-03-29,1896.72,4412961a-2022-502e-8588-e1d32290309b,EFT Notification_8.XLS,03d126a9-bc58-58cf-9849-c94eb82e30bf,ALREADY_MATCHED,
2024-04-05,1835.54,889e9d5d-7af8-52af-aad1-0f53a5b9c08a,EFT Notification_7.XLS,f90aa857-42c1-51b1-a695-26f587593308,ALREADY_MATCHED,
2024-04-12,1213.34,1d633d33-b290-5276-940b-8c06c3eb9587,EFT Notification_6.XLS,6b225dd7-1b64-5540-8bd0-f3535b321d24,ALREADY_MATCHED,
2024-04-26,2151.52,aa1e3ffc-8acd-5a87-a720-00afac3d798a,EFT Notification_5.XLS,5f5f8916-beaf-5f4e-ae9f-5bf099bc033a,ALREADY_MATCHED,
2024-05-03,285.63,33478746-8800-5dc0-9dbf-6aec4ec4819e,EFT Notification_4.XLS,dfded85a-8b74-56b2-8652-e0dea5e1b54a,ALREADY_MATCHED,
2024-05-17,761.78,b980a896-860e-5da4-a2cf-5983155c7c78,EFT Notification_3.XLS,a885afbb-2e49-5419-9485-13e04c74477b,ALREADY_MATCHED,
2024-05-24,891.03,d2656f26-b752-5a75-aaf6-122713d1371c,EFT Notification_2.XLS,67428cbb-156f-5c9e-addf-81e23c5e122d,ALREADY_MATCHED,
2024-06-14,-380.89,55856c5d-205e-5cb8-b914-59bb6c8982a5,EFT Notification_1.XLS,d17147f0-062d-5401-adf5-7e52b17e53e9,MATCHED,bank_txn_id=1087
2024-06-21,50.20,5c0ea345-1cc0-5d8b-9465-0901541d1074,EFT Notification.XLS,77164ac5-c858-5fbe-b20d-a3efb492a680,ALREADY_MATCHED,
2024-08-16,236.65,55e98423-419b-525f-a6a5-2ffb9c114d99,EFT Notification_48.XLS,234ca5dc-60ce-5b0b-8a70-d223e32835ba,ALREADY_MATCHED,
2024-08-23,123.12,3872bcfe-d771-551a-ac80-bf7aa85abfd1,EFT Notification_47.XLS,0a0cba80-2147-54c3-a479-cd8f57d372cd,ALREADY_MATCHED,
2024-09-13,452.07,57e405fa-b7eb-5fa0-a039-62a80a1f708d,EFT Notification_46.XLS,08f1b6fe-11d8-5312-8ade-900f2595635d,ALREADY_MATCHED,
2024-09-20,561.59,a1620d77-7d51-5ce8-a717-9f4c134d87d3,EFT Notification_45.XLS,c96c5ed0-f99d-5984-8079-2eedd64ce580,ALREADY_MATCHED,
2024-09-27,905.41,dc61bc18-932c-5f47-b4e6-e45112087c4f,EFT Notification_44.XLS,bed24e12-9be4-5258-a20e-deea567a6a58,ALREADY_MATCHED,
2024-10-04,1144.97,536df8fa-d41d-55d4-82b9-cab7950ed16d,EFT Notification_43.XLS,0ce21ad0-67b8-5c6f-87a6-efd0c1af12cc,ALREADY_MATCHED,
2024-10-11,810.51,60d4aea8-a540-5bbd-8f58-b650201ea435,EFT Notification_42.XLS,339c747e-3cf4-59cc-a584-f9474c7cc5e0,ALREADY_MATCHED,
2024-10-18,1877.64,8fa1b9a4-b0ef-5408-b074-2e6e2bddbda7,EFT Notification_41.XLS,0881dc3d-a37c-542c-aa70-71503cbf4b72,ALREADY_MATCHED,
2024-10-25,1258.90,522abc33-6263-58ae-9aba-66bed2a8963a,EFT Notification_39.XLS,6fa65c80-874a-564f-9647-a91f5b3699ba,ALREADY_MATCHED,
2024-11-01,1956.67,1b0d0cd1-524f-5494-8c78-616c0a1f1b4c,EFT Notification_40.XLS,72aa84f2-6367-51ef-9b25-2a96d71f9380,ALREADY_MATCHED,
2024-11-08,1846.43,0bd0033e-210b-548d-9675-4be17bcd9d5e,EFT Notification_38.XLS,4b679081-4a09-5688-a742-5e6968450f6f,ALREADY_MATCHED,
2024-11-15,926.94,4042b94c-dc88-5a4a-b062-3981459e9687,EFT Notification_37.XLS,da5f9d61-e604-5c96-8960-768576b8910a,ALREADY_MATCHED,
2024-11-22,1375.72,20f813a0-8691-5504-ba41-532fd1ca0660,EFT Notification_36.XLS,8e063313-da21-54b6-bf7a-1718cd5988c0,ALREADY_MATCHED,
2024-11-29,1784.27,ac47fa5f-a399-5df1-8596-8921299c3882,EFT Notification_35.XLS,0fa05da1-d4db-580a-8796-33604a80ff97,ALREADY_MATCHED,
2024-12-06,1193.51,41f59840-9148-5021-af61-614602f9ae60,EFT Notification_34.XLS,1d486620-c928-586b-b4a3-15344b50672d,ALREADY_MATCHED,
2024-12-13,1275.03,61d7e35e-8a14-5656-b87e-1c5f210c802f,EFT Notification_33.XLS,bf66ccf8-f0b6-5a1f-afc1-22578cf4f99d,ALREADY_MATCHED,
2024-12-20,2085.62,cf8f2a8e-4069-5c44-8a3a-88c5c6aff4fc,EFT Notification_32.XLS,cbcc0f2d-84c6-5790-86a7-38f6cb57bd51,ALREADY_MATCHED,
2024-12-27,1163.93,3fd0d47f-613d-52ec-8bd0-cea304491231,EFT Notification_31.XLS,f3872bd7-ad19-50e6-9abf-6063827a6d67,ALREADY_MATCHED,
2025-01-03,466.43,5edfe1fa-0231-5105-a640-f657391e639c,EFT Notification_30.XLS,df131f63-e122-51cc-bbe1-9b4acd69a8ac,ALREADY_MATCHED,
2025-01-17,1288.65,a1effda0-e6a8-5a65-b213-1f3f6cc73931,EFT Notification_29.XLS,23387e61-4fca-5eb1-b56d-bbc62121f161,ALREADY_MATCHED,
2025-01-24,1593.20,9a323b08-f1dd-5eb6-b914-9e98ad83db45,EFT Notification_28.XLS,3b32b958-5759-576b-bdf0-ddbd9f92ea4a,ALREADY_MATCHED,
2025-01-31,1301.28,8cc1f28e-c2d5-5c3c-974b-77b792485019,EFT Notification_27.XLS,5cffdd86-8e97-5e68-af62-1d31424055c1,ALREADY_MATCHED,
2025-02-07,932.72,19af1d85-96fb-5973-9023-2470633ed6c3,EFT Notification_26.XLS,b3ad80b6-6872-5687-ab6f-eabe2850a0e7,ALREADY_MATCHED,
2025-02-14,1322.73,b35b30a0-9ae7-5d93-b4e1-aaa22433eba6,EFT Notification_25.XLS,65392e1b-757d-5038-980a-5cf842b4ea8b,ALREADY_MATCHED,
2025-02-21,245.47,9586ba48-d9f7-57a9-90da-c543473f34a2,EFT Notification_24.XLS,3ef6e131-3c66-55d7-98e9-bfddc56455be,ALREADY_MATCHED,
2025-02-28,2124.95,95c67947-e52d-513b-a85f-25cedddf3f10,EFT Notification_22.XLS,bf2cddae-2873-5ff5-bd97-5960ca8b48e0,ALREADY_MATCHED,
2025-03-07,887.23,74c03ea3-984e-5a76-baa9-3ee60b6a9cdf,EFT Notification_23.XLS,fc6e11e0-a4b0-5457-b244-752ada0a2cd8,ALREADY_MATCHED,
2025-03-14,645.76,b469d8bd-7167-59bf-a836-95a2a8b91e81,EFT Notification_20.XLS,e787b23e-fccc-59ab-bc8d-edba3a5f9eb8,ALREADY_MATCHED,
2025-03-21,971.93,7be79dca-33a2-5813-af87-2e308d989d6b,EFT Notification_21.XLS,8a9407f2-3c61-5483-bae3-4e2a9934c29d,ALREADY_MATCHED,
2025-03-28,947.64,976a7fdc-38fc-58b6-83d0-052a6e81811d,EFT Notification_19.XLS,d7371045-d367-53a9-b489-42e86988554e,ALREADY_MATCHED,
2025-04-04,977.62,2016aa6c-1119-58a6-9fc1-0319895a1d96,EFT Notification_18.XLS,3bf94d26-5f79-572c-b773-71365abfc2d3,ALREADY_MATCHED,
2025-04-11,870.94,8278877d-4e34-5c22-b163-bb6068c10e74,EFT Notification_17.XLS,af5a3867-9dae-5a6e-b75d-8de5d1f0f1da,ALREADY_MATCHED,
2025-05-30,227.14,0ba24698-9224-527f-9c1b-17612cccbb20,EFT Notification_16.XLS,7d76e56a-b297-5d6b-a926-3319c1ec1315,ALREADY_MATCHED,
