id,notification_id,bank_item_id,match_confidence,match_method,matched_at,notes
a04bde47-44bc-5bab-a085-83bb515795fa,f9721773-d9bd-57af-9ce6-70c89711773b,a44a8db5-8e7f-55c2-a604-b326ebe3bea0,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
e866e8c9-1616-51ab-a967-01b2e6412a2d,55e98423-419b-525f-a6a5-2ffb9c114d99,234ca5dc-60ce-5b0b-8a70-d223e32835ba,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
4c17004f-26ae-58be-ab48-041a0f8f56c6,3872bcfe-d771-551a-ac80-bf7aa85abfd1,0a0cba80-2147-54c3-a479-cd8f57d372cd,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
282850be-28f7-5143-b772-e0ba5d56918e,57e405fa-b7eb-5fa0-a039-62a80a1f708d,08f1b6fe-11d8-5312-8ade-900f2595635d,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
e85f3627-2093-575c-8d32-a59f6a3b60d7,a1620d77-7d51-5ce8-a717-9f4c134d87d3,c96c5ed0-f99d-5984-8079-2eedd64ce580,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
6b4e6a01-40c9-5197-9db5-f91f2fe7c7eb,dc61bc18-932c-5f47-b4e6-e45112087c4f,bed24e12-9be4-5258-a20e-deea567a6a58,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
a67519ee-1056-51b1-8b4f-e4f83fb9d551,536df8fa-d41d-55d4-82b9-cab7950ed16d,0ce21ad0-67b8-5c6f-87a6-efd0c1af12cc,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
9a75aea4-c641-5d2d-8220-2d714147681b,60d4aea8-a540-5bbd-8f58-b650201ea435,339c747e-3cf4-59cc-a584-f9474c7cc5e0,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
fa5188c1-045e-5764-800c-0124648980c1,8fa1b9a4-b0ef-5408-b074-2e6e2bddbda7,0881dc3d-a37c-542c-aa70-71503cbf4b72,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
f30e6966-888b-57e1-a2a0-197fcd297f93,522abc33-6263-58ae-9aba-66bed2a8963a,6fa65c80-874a-564f-9647-a91f5b3699ba,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
5a80fd36-7a1c-51fe-88ef-3ed60809db06,1b0d0cd1-524f-5494-8c78-616c0a1f1b4c,72aa84f2-6367-51ef-9b25-2a96d71f9380,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
1808ddb6-85bb-5ecc-a75a-3e2a360bf29e,0bd0033e-210b-548d-9675-4be17bcd9d5e,4b679081-4a09-5688-a742-5e6968450f6f,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
afbfd378-1b3c-5914-9358-cdd18ee0c55e,4042b94c-dc88-5a4a-b062-3981459e9687,da5f9d61-e604-5c96-8960-768576b8910a,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
edb7f459-e4ea-5707-95b2-8fe30b1b2d8a,20f813a0-8691-5504-ba41-532fd1ca0660,8e063313-da21-54b6-bf7a-1718cd5988c0,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
2bddfc59-c1b9-5104-8e9a-d737e7750eb6,ac47fa5f-a399-5df1-8596-8921299c3882,0fa05da1-d4db-580a-8796-33604a80ff97,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
20f42194-fa8d-5eb3-8dd2-009b7ccb94a1,41f59840-9148-5021-af61-614602f9ae60,1d486620-c928-586b-b4a3-15344b50672d,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
15f4035b-f957-5385-8dad-bd0db5230191,61d7e35e-8a14-5656-b87e-1c5f210c802f,bf66ccf8-f0b6-5a1f-afc1-22578cf4f99d,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
0dc00020-26a8-5751-990e-97cd436ecca2,cf8f2a8e-4069-5c44-8a3a-88c5c6aff4fc,cbcc0f2d-84c6-5790-86a7-38f6cb57bd51,95,AUTO_DUE_DATE_AMOUNT,2026-01-16T00:06:29+00:00,matched_by=due_date+amount window_days=0
